"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"11881","IPC2000","stan","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-1.00000000000009,0.8898182765133,0,0.0156353648707985,0,0
"11891","IPC2000","grt","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.411370195683613,-25869.0341629872,1.41356803633862,0,0.0813832789993625,0,0
"11901","IPC2000","mips","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.719253183591275,0,0.00246849225126447,0,2
"11911","IPC2000","tokenplan","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,0.44121641414131,0,0.00236283560300341,0,0
"11921","IPC2000","ipp","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.746765207466745,0,0.00353459069263354,0,2
"11931","IPC2000","system-r","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-7.31931293957189,1.02878172319321,0,0.0221310211936187,0,0
"11941","IPC2000","blackbox","blocks","BLOCKS-6-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.714764952940691,0,0.000540232116948533,0,0
"11951","IPC2000","hsp2","blocks","BLOCKS-6-2",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-130.403885870836,1.39917643396826,0,0.0482450061898623,0,0
"12201","IPC2000","propplan","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.983972912408961,0,0.0280186778084844,0,0
"12211","IPC2000","system-r","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,0.687701433169908,0,0.00799767889443747,0,0
"12221","IPC2000","stan","blocks","BLOCKS-7-0",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-1.00000000000003,0.989783724257713,0,0.0202466077726124,0,0
"12231","IPC2000","bddplan","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.6670855068197,0,0.0565458834218952,0,2
"12241","IPC2000","altalt","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,0.419640257980014,0,0.000168209379144176,0,2
"12251","IPC2000","ipp","blocks","BLOCKS-7-0",2,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-22.7363085566847,1.04496104035269,0,0.0205263959778,0,2
"12261","IPC2000","hsp2","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.735336174118729,0,0.0027780357854925,0,2
"12271","IPC2000","mips","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,0.76639989570284,0,0.00487799763913319,0,2
"12281","IPC2000","blackbox","blocks","BLOCKS-7-0",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-148.031683871091,0.975200703506543,0,0.0159943435435647,0,2
"12291","IPC2000","ff","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,0.626546212565032,0,0.00414150547610428,0,0
"12301","IPC2000","tokenplan","blocks","BLOCKS-7-0",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,0.55523910876912,0,0.0062010731195022,0,2
"12311","IPC2000","grt","blocks","BLOCKS-7-0",1,"DM","Time","DM^-10vlog(Time)",0.411370195683613,-149197.341576076,1.67779727862314,0,0.120979041288843,0,0
"12321","IPC2000","propplan","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,0.969668960330994,0,0.0292270540030221,0,0
"12331","IPC2000","system-r","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.06960393196004,0,0.00788304515681915,0,2
"12341","IPC2000","hsp2","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-25.4655960871818,1.14318888121287,0,0.0272512399724071,0,0
"12351","IPC2000","mips","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-72966.7409082271,1.17289653942331,0,0.0219362855560509,0,0
"12361","IPC2000","bddplan","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.55261649173313,0,0.0625590740246769,0,2
"12371","IPC2000","ff","blocks","BLOCKS-7-1",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,38449.3055031052,2.61877621251647,0,0.273266942091565,1,2
"12381","IPC2000","stan","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-1,1.27863646637292,0,0.030266038177999,0,0
"12391","IPC2000","ipp","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.837632104627087,0,0.00140379032047352,0,0
"12401","IPC2000","grt","blocks","BLOCKS-7-1",1,"DM","Time","DM^-10vlog(Time)",0.411370195683613,-3394.92562344771,1.42820259451544,0,0.0853356080157218,0,0
"12411","IPC2000","blackbox","blocks","BLOCKS-7-1",2,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-439.129186180097,1.3378009681623,0,0.0425492654372254,0,2
"12421","IPC2000","altalt","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,0.573978146051514,0,0.000377257248499788,0,2
"12431","IPC2000","tokenplan","blocks","BLOCKS-7-1",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,0.855908582818738,0,0.00411784645258979,0,2
"12441","IPC2000","propplan","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,64286.046553895,1.82907440396067,0,0.171442653931213,0,2
"12451","IPC2000","hsp2","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-12092.9293012745,1.15604307859498,0,0.0228622013969005,0,0
"12461","IPC2000","mips","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-72597.6769935109,1.20506063909328,0,0.0258767003004603,0,0
"12471","IPC2000","tokenplan","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-5157.08705590032,1.32833541449543,0,0.0458195597698894,0,2
"12481","IPC2000","system-r","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-3.64538586371009,1.20115812212143,0,0.0238014612374498,0,2
"12491","IPC2000","altalt","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-59.9274948070129,1.42559209785966,0,0.0601625614338352,0,2
"12501","IPC2000","stan","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.805392079021395,17858.8257633568,1.80371235091354,0,0.10260969159976,0,2
"12511","IPC2000","ipp","blocks","BLOCKS-7-2",1,"DM","Time","DM^-10vlog(Time)",0.967087970833887,-30919.0726020648,1.0400626323908,0,0.0158952259827096,0,0
"12521","IPC2000","grt","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,1.02934625286769,0,0.0231266084938202,0,0
"12531","IPC2000","bddplan","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.972559065960906,0,1.25838234264343,0,0.0141262249331139,0,2
"12541","IPC2000","ff","blocks","BLOCKS-7-2",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,1724.70313225198,1.3996153016148,0,0.0454208287019901,0,2
"12551","IPC2000","blackbox","blocks","BLOCKS-7-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.815313195722809,0,2.7695723726438e-05,0,2
"12571","IPC2000","ipp","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.837632104627087,0,0.00140379032047352,0,0
"12591","IPC2000","altalt","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,0.946610635807675,0,0.00309431003277637,0,2
"12601","IPC2000","blackbox","blocks","BLOCKS-8-0",1,"DM","Time","DM^-10vlog(Time)",0.975864029990101,-169930.863620154,1.06944778299565,0,0.0181878085949876,0,0
"12611","IPC2000","system-r","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.06960393196004,0,0.00788304515681915,0,2
"12621","IPC2000","tokenplan","blocks","BLOCKS-8-0",2,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-7989.04181444039,1.67382671226436,0,0.0832185039032036,0,2
"12631","IPC2000","mips","blocks","BLOCKS-8-0",1,"DM","Time","DM^-10vlog(Time)",0.976389067933864,-94806.7409082271,1.17289653942331,0,0.0219362855560509,0,0
"12641","IPC2000","ff","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,2.61877621251647,0,0.273266942091565,1,2
"12651","IPC2000","hsp2","blocks","BLOCKS-8-0",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-10.0353270176987,1.18033000513798,0,0.025545826098189,0,2
"12661","IPC2000","propplan","blocks","BLOCKS-8-0",2,"DM","Time","DM^-10vlog(Time)",0.958955086103203,36200.0320711909,1.65191519687506,0,0.135153413672023,0,2
"12671","IPC2000","stan","blocks","BLOCKS-8-0",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,1.27863646637292,0,0.030266038177999,0,0
"12681","IPC2000","mips","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,1.06693832389212,0,0.000142562163394145,0,2
"12691","IPC2000","blackbox","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.815313195722809,0,2.7695723726438e-05,0,2
"12701","IPC2000","tokenplan","blocks","BLOCKS-8-1",2,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-35383.2213828121,1.67646291168615,0,0.0925911020241322,0,2
"12711","IPC2000","hsp2","blocks","BLOCKS-8-1",1,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-19848.2293012745,1.15604307859498,0,0.0228622013969005,0,0
"12721","IPC2000","propplan","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,1.01418759908975,0,0.00472566127587011,0,2
"12731","IPC2000","altalt","blocks","BLOCKS-8-1",1,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-1920.52925224172,1.73165178327644,0,0.117085594225723,0,0
"12741","IPC2000","stan","blocks","BLOCKS-8-1",2,"DM","Time","DM^-10vlog(Time)",0.805392079021395,322895.356622771,2.84215385505758,0,0.463670941164752,1,2
"12761","IPC2000","grt","blocks","BLOCKS-8-1",2,"DM","Time","DM^-10vlog(Time)",0.411370195683613,-629.30660068798,2.17124218576642,0,0.346617934278344,1,2
"12771","IPC2000","ff","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.33846713828213,0,0.000625018196888627,0,0
"12781","IPC2000","system-r","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.5007313206819,0,0.0213699370829444,0,0
"12791","IPC2000","ipp","blocks","BLOCKS-8-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.916584786981615,0,0.00248764809405274,0,0
"12801","IPC2000","hsp2","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.992628276494075,0,0.00177120029495491,0,0
"12811","IPC2000","blackbox","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.919296174916172,0,0.00268845987983647,0,0
"12821","IPC2000","system-r","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.43517944464431,0,0.00266469790786873,0,2
"12831","IPC2000","mips","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,1.07484653055918,0,0.000381317836072122,0,2
"12851","IPC2000","tokenplan","blocks","BLOCKS-8-2",1,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-321843.701822236,1.67646291168615,0,0.0925911020241322,0,2
"12861","IPC2000","ipp","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.908387383762946,0,0.00169961209091016,0,0
"12871","IPC2000","altalt","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,1.38608180850664,0,0.0347013094775632,0,0
"12881","IPC2000","stan","blocks","BLOCKS-8-2",2,"DM","Time","DM^-10vlog(Time)",0.805392079021395,64526.0953115111,2.0570967948415,0,0.171518763048996,0,2
"12891","IPC2000","propplan","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,2.20250249291987,0,0.0674778132121991,0,0
"12901","IPC2000","ff","blocks","BLOCKS-8-2",2,"DM","Time","DM^-10vlog(Time)",0.612977675520905,20554.5020111519,2.16159493363757,0,0.202569108949984,0,2
"12911","IPC2000","grt","blocks","BLOCKS-8-2",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,1.64364875682584,0,0.0161589591618141,0,2
"12921","IPC2000","stan","blocks","BLOCKS-9-0",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-0.999999999996362,1.97631526836863,0,0.0545195646788823,0,0
"12941","IPC2000","blackbox","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.898840129164529,0,0.00100137663301159,0,0
"12951","IPC2000","mips","blocks","BLOCKS-9-0",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,894801.971172157,1.44783685759913,0,0.0396806790127604,0,2
"12961","IPC2000","tokenplan","blocks","BLOCKS-9-0",1,"DM","Time","DM^-10vlog(Time)",0.954761734274369,-1424590.39180992,1.84232209421743,0,0.125164606791957,0,0
"12971","IPC2000","ff","blocks","BLOCKS-9-0",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-0.999999999999972,2.57559630655632,0,0.405718492209885,1,0
"12991","IPC2000","system-r","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.87186997910413,0,0.000528319957533241,0,2
"13011","IPC2000","hsp2","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.96958736864145,0,0.981512908786392,0,0.000440178016579425,0,0
"13031","IPC2000","ipp","blocks","BLOCKS-9-0",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.946603368161966,0,0.000688526518664617,0,2
"13051","IPC2000","blackbox","blocks","BLOCKS-9-1",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,0.979231240155186,0,0.00339625982595419,0,2
"13071","IPC2000","mips","blocks","BLOCKS-9-1",2,"DM","Time","DM^-10vlog(Time)",0.976389067933864,18598.1950904762,1.41642618630943,0,0.0358089507512517,0,2
"13081","IPC2000","hsp2","blocks","BLOCKS-9-1",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-224.356035996638,1.62668244229735,0,0.0759824313545583,0,2
"13091","IPC2000","altalt","blocks","BLOCKS-9-1",2,"DM","Time","DM^-10vlog(Time)",0.653751829274382,-57.6091363192744,1.79208863775842,0,0.0928936312676474,0,2
"13111","IPC2000","tokenplan","blocks","BLOCKS-9-1",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,1.54609227337492,0,0.00237729165454637,0,0
"13121","IPC2000","ipp","blocks","BLOCKS-9-1",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,0.947777530301765,0,0.00128436536376346,0,2
"13131","IPC2000","system-r","blocks","BLOCKS-9-1",1,"DM","Time","DM^-10vlog(Time)",0.991280633027013,-9.00127777273656,1.96072118061729,0,0.0706520361745902,0,0
"13141","IPC2000","ff","blocks","BLOCKS-9-1",1,"DM","Time","DM^-10vlog(Time)",0.612977675520905,-0.999999999999886,2.11733729066946,0,0.182033697786688,0,0
"13151","IPC2000","stan","blocks","BLOCKS-9-1",1,"DM","Time","DM^-10vlog(Time)",0.805392079021395,-0.999999999999091,2.5863002758895,0,0.425675751507465,1,0
"13161","IPC2000","altalt","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.653751829274382,0,1.5562699623758,0,3.28413836821804e-06,0,0
"13181","IPC2000","blackbox","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.975864029990101,0,1.00591757191531,0,0.0061424630210528,0,2
"13191","IPC2000","hsp2","blocks","BLOCKS-9-2",2,"DM","Time","DM^-10vlog(Time)",0.96958736864145,-131.375389717961,1.37724862537684,0,0.0392711897368362,0,2
"13201","IPC2000","mips","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.976389067933864,0,2.09952450904734,0,8.2552581830801e-05,0,0
"13211","IPC2000","propplan","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.958955086103203,0,1.39363787167077,0,0.0419269908820623,0,2
"13221","IPC2000","stan","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.805392079021395,0,1.36260098533337,0,0.0204483560074543,0,2
"13231","IPC2000","ipp","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.967087970833887,0,2.5196392467981,0,0.000165298061526361,0,0
"13241","IPC2000","system-r","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.991280633027013,0,1.29583370416468,0,0.00948736294605472,0,0
"13251","IPC2000","tokenplan","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.954761734274369,0,1.51651422571649,0,0.00133869443296193,0,2
"13261","IPC2000","ff","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.612977675520905,0,1.55776361556729,0,0.0281416389458673,0,2
"13271","IPC2000","grt","blocks","BLOCKS-9-2",0,"DM","Time","DM^-10vlog(Time)",0.411370195683613,0,2.10182600837209,0,0.291051865461812,0,0
"14131","IPC2000","system-r","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.999932824496852,0,0.203834486938953,0,35725.3099786419,1,2
"14171","IPC2000","grt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.927063898668613,0,0.203834486938953,0,0.0199794247564788,0,2
"14211","IPC2000","altalt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.999999999593467,0,2.04124135198939,0,383.584437798761,1,2
"14231","IPC2000","hsp","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0.203834486938953,0,33782.4410337962,1,2
"14251","IPC2000","stan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.707205828614501,0,0.203834486938953,0,26.9844224125646,1,0
"14271","IPC2000","tokenplan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vlog(Time)",0.999943974321957,0,0.203834486938953,0,30514.6566535886,1,2
"18281","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.999943974321957,0,0.224294625798801,0,0.0989965210238143,0,0
"18301","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.927063898668613,0,0.224294625798801,0,0.0503406869769105,0,0
"18321","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0.224294625798801,0,0.051066201636741,0,0
"18381","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.707205828614501,0,0.224294625798801,0,0.037737551912598,0,0
"18401","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.999932824496852,0,0.224294625798801,0,0.0315091114655417,0,0
"18441","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vlog(Time)",0.999999999593467,0,0.645497260009069,0,0.0335546905311456,0,0
"18501","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,2.89785350632004,0,0.480897892199919,0,2
"18521","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.707205828614501,0,2.89785350632004,0,1.09352270458642,0,0
"18561","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.999943974321957,0,2.89785350632004,0,0.43438051297816,0,2
"18581","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.999932824496852,0,2.89785350632004,0,0.508554910218911,0,2
"18621","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.927063898668613,0,2.89785350632004,0,2.73551802213458e-05,0,2
"18661","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vlog(Time)",0.999999999593467,0,2.0412417256107,0,0.598949972851387,0,2
"18681","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.927063898668613,0,0.224294625798801,0,0.0503406869769105,0,0
"18721","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.999932824496852,0,0.224294625798801,0,0.0315091114655417,0,0
"18741","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.707205828614501,0,0.224294625798801,0,0.037737551912598,0,0
"18781","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.999999999593467,0,0.645497260009069,0,0.0335546905311456,0,0
"18801","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0.224294625798801,0,0.051066201636741,0,0
"18841","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vlog(Time)",0.999943974321957,0,0.224294625798801,0,0.0989965210238143,0,0
"18901","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.927063898668613,0,0.224294625798801,0,0.0503406869769105,0,0
"18921","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.999936984902629,0,0.224294625798801,0,0.051066201636741,0,0
"18941","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.999999999593467,0,0.645497260009069,0,0.0335546905311456,0,0
"19001","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.707205828614501,0,0.224294625798801,0,0.037737551912598,0,0
"19041","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vlog(Time)",0.999932824496852,0,0.224294625798801,0,0.0315091114655417,0,0
